,Australia,Barbados,Belgium,Benin,Bolivia (Plurinational State of),Botswana,Brazil,Bulgaria,Burkina Faso,Cameroon,Canada,Chile,"China, Taiwan Province of","China, mainland",Colombia,Costa Rica,Croatia,Czechia,Côte d'Ivoire,Denmark,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Greece,Guatemala,Honduras,Hungary,India,Ireland,Israel,Italy,Jordan,Kazakhstan,Latvia,Lebanon,Lithuania,Luxembourg,Malawi,Mauritius,Mexico,Morocco,Netherlands,New Zealand,North Macedonia,Norway,Oman,Pakistan,Paraguay,Poland,Portugal,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Slovakia,Slovenia,South Africa,Sri Lanka,Switzerland,Thailand,Togo,Trinidad and Tobago,Turkey,Uganda,Ukraine,United Kingdom,United Republic of Tanzania,United States of America,Uruguay,Venezuela (Bolivarian Republic of),Zambia
2004-01-01,36713.458183055875,7.979018279084279,132289.78773949062,983.0420262082624,5812.740484000858,845.6961805710894,4756028.88116806,135961.36802064418,13991.63704959045,58.18888118732312,243875.29692600755,46126.47935250081,114.87227599935004,11922919.23692302,341.80058969445145,115.71866627408927,108563.08270027967,62232.07048814889,14604.249821999383,3374.005702700485,62895.92394951557,2244.958281136921,863.3636540334486,313.1480873576567,2.528522278974538,7182509.5731355725,1282.885743774798,779612.6154798435,43578.337084965744,1845.77836380369,1982.025267259538,1673678.9098172835,307805.53510554484,2047.294801700219,679.554076961616,119202.42994053206,444.6757064520328,19167.10989586985,642.511606314154,1315.1900355812922,1186.6056114281723,847.3333340155414,25265.312413635485,1127.6954166339674,68039.50413795124,445.36652279226774,53340.467595717324,3825.2058798277108,47.987101660569955,215.76731541663148,1425.5682238618792,5348.033127988153,596761.4917627317,5782.096501268145,9394.12248301721,467.4249595244661,78447.70009699542,113737.86539064278,10029.148029777416,575.9917766039746,394.5645689923029,308.11449348630396,77484.80756062495,-17695.926268307823,686960.8966627647,11.476692144389006,320.9661751506382,479337.62008929194,313.4008032678159,1001.4585645983817,19101.955308267614,43456.49592171733,508580.5115452055,11974.289525876091,126071.55216089947,44422402.73938512,3390.903296195788,4915.187799286474,18082.302642116127
2005-01-01,24712.218153160626,7.4537006935994405,183512.99405306243,992.6445987653946,4929.768773915197,332.32001606328515,3791795.005210272,201395.2639778275,25904.069302724343,58.77991800240457,338380.476228132,60506.13948722738,167.73026990804408,8212044.63785531,416.04163014001335,115.26235541266693,77732.14375982636,69805.06742095767,7400.008555344049,3362.495213302694,49296.40727344636,2373.7468854398603,686.258525610174,217.8574273866526,2.2339030887924087,7118182.0749449255,1518.0727950741539,905433.391658907,52950.97016887255,7681.566191877633,4760.638690812944,1566781.6837150166,602010.6363787933,2811.7103060658983,692.482050396097,124250.36782703103,444.6757064520328,17409.732058038582,601.3890342641765,455.18779132669715,2789.2852174781983,698.3333343222832,23372.07427049018,768.8960924986275,63777.814342437894,445.3665227922677,73582.0809644142,5116.109084348957,50.921330360448415,216.17475486068648,140.5618043646983,5365.320356645791,388903.1852885183,8743.979410919623,21574.541235405508,466.7846097133149,97197.06005059269,205835.0520660167,16335.212675300114,575.9917766039745,552.6390696883675,299.62862787064483,80853.27698151996,-4940.0795659622145,672582.9876076842,11.476692144389006,300.16192490736546,477149.0792764353,313.40080326781583,1104.7858441426806,19379.2561644937,54866.51456892407,916377.2182730085,15772.598193041158,110355.13925318037,47221899.22277756,3419.2079177469786,3245.0876027577815,41607.86641394808
2006-01-01,6150.653676870862,7.453700693599441,194166.811283889,997.9078716768678,5635.372171164076,332.32001606328515,2881391.819256234,330460.1567015226,18721.136362937308,58.77991800240457,311572.7816436981,61894.87759665922,157.21677940522883,6396534.808785803,707.6351634644973,115.26235541266692,33072.99708563354,82572.40543885213,1182.3585627755936,3286.3488988250037,34439.35099287236,3274.6398914970996,935.5947316274467,97.65526811953072,2.5285222789745383,6680815.367666754,3820.505446737483,910026.3549581467,158060.40404038428,3365.595107068946,6597.227119849183,1466091.3329106173,707279.804292692,2355.2374846824687,692.4820503960964,78662.03336435268,444.67570645203386,14137.418414955484,613.3696261212535,438.1918385850996,3493.7705567647863,643.3333344355101,23057.01368669315,394.7466876330734,2675.4390606095985,443.3270697658921,63606.33868105954,3634.076935563193,74.06913454837888,222.69378596556535,56.48692741072591,5380.878862437666,641686.4345233573,90138.90726516419,24216.628341333508,466.2814719055274,139198.85318146687,285717.7077578305,38733.10519059406,577.526663003819,370.3892228012428,511.5015306616171,93694.95970267375,14487.092780332554,1176788.475608349,11.476692144389006,234.73803269496838,452966.65169671807,311.5802073964445,5089.966910018715,48502.40221807305,58038.701669896865,1676198.043812198,16432.67213546104,70332.14754686768,45569946.784015805,3256.5278201446795,2870.537690192431,55258.35103260345
2007-01-01,7633.840198417618,6.928383108114601,218577.70363337555,991.0153804324573,12128.342372356463,75.11021006496456,3358633.21127299,345972.0512397822,17907.035623609547,58.77991800240457,290076.1819380337,63995.637240240474,161.0780769249052,3953751.059166313,1500.5926592873082,106.13613818422084,115836.33252250763,125450.31659467595,1250.6610355969926,3747.6538969979883,31144.290148049386,4783.189813678813,327.97659606057937,182.15186982887997,2.5285222789745383,6434826.380655277,11395.35741367801,861496.5525985358,152641.59958850744,6074.366972709773,5727.015689936463,1799109.9049513151,736275.1042309859,2512.8853147478803,691.8664326135028,98276.85989124142,2399.9264762333346,5704.885316083477,640.2450078547081,375.23513899187583,7216.123190171302,719.3333342790511,12592.556194203396,1169.2999607210643,122646.02146107858,442.9191791606167,101459.44476901388,4331.182477625965,108.95385353582333,215.97103513865898,395.26563853397516,5348.609368943413,1116468.2529603567,172367.12068631258,24701.92183597949,465.5956010241453,110923.1302773061,332176.63738718804,52869.56674238391,283.4424287936008,783.8223665986014,298.80741506912943,240743.24899939838,44356.09070270465,1105918.1550880042,11.476692144389006,197.50937436490142,510136.6922963843,311.58020739644445,6976.607643627045,92686.96701870601,76809.70369087384,1920572.0021602944,19850.35903353226,29911.542647323855,51327454.199661426,3241.374840930399,917.8411952856577,55330.84345705581
2008-01-01,9326.686965743114,8.2416770718267,278743.0247176537,982.4702898090683,17959.24503490536,89.71847490868261,6453506.172822033,331456.03773462505,-5874.060575444608,58.18888118732312,361554.1352014961,66540.95890709895,156.4880542549166,4800156.380310284,2063.5608893893996,339.082832940308,85577.19898744347,164915.9990306452,1328.677637886325,3779.2339576534664,26055.917247262605,4841.829795864089,789.7454408749749,205.48258436118618,2.5285222789745383,5912467.697545365,16076.808536868855,739622.1370609489,147030.06534983788,5171.742138836385,2966.790514759283,3006211.3759984733,1247278.5716702184,3648.1849864875962,894.7124919783228,72393.04705603688,3165.0808462800705,5065.086570831851,621.788420399206,1198.5906728908099,8692.172129103863,812.6666674202418,87573.90885484312,1044.5785277041007,227004.79791529273,511.4448008468431,215608.49849558942,2935.9487162427813,106.01962483594475,216.98963374879634,540.1878699761673,5471.060571935009,1798324.353509724,216948.39003291092,41066.91440189362,465.05569516062184,82952.03387960303,332656.7407679338,63935.20008747012,733.1641439480579,696.9585139488777,683.40874377884,323731.0576641528,45987.80644835379,822443.4722823452,11.476692144389004,161.10193643917415,272968.02368838224,328.87586817447254,7156.250248926142,92151.79093541153,69502.72218850366,1828174.0410413963,18813.947376562443,48709.66070196396,52471984.325749554,31516.548149497732,850.7794830280615,91397.5966591455
2009-01-01,13916.476909757346,7.71635948634186,406194.06851334934,990.144918394988,19962.861994277977,95.71829796949534,8331505.840052379,232623.38592651082,2322.15657346018,58.18888118732312,630764.3766671758,73932.85942278084,146.50521821366485,3142233.1960787233,2118.214931930175,343.8740969852422,169564.98059576473,215886.6354136134,1857.4905607968929,4626.8782025369055,22289.985857254236,2767.633790530006,1116.5488625900407,423.3961076301366,3.1177606593387983,5633730.859964575,15691.021757702234,732228.008504532,34951.38472376879,9399.544174169845,1660.230920675594,3509488.4476329056,2207459.544648326,5877.3135388490755,5052.90280451151,108123.96928543219,3772.0946892968605,3977.1984305937517,843.9150694250736,1516.6221752931265,20398.47380040762,911.6666672164334,91682.34486180221,429.97824161087055,171039.3112321252,665.4235043382148,269317.71716855577,4158.832998210832,127.86332737948473,211.48920125405468,883.2852402634394,5989.389311186518,1769781.8281920087,188884.72149499843,53225.83091944223,464.76709292697717,10659.812483982947,420149.9608637595,106570.19121024967,774.299099463892,699.5531448507825,775.6583151490695,364473.1582073672,65919.9326509417,740628.5364854707,11.74885968103664,150.152331047978,690494.1561274102,334.79280475642946,3120.4545511921137,64828.42942329254,39955.155875260934,1833494.5295792746,20477.478710229734,54933.13290778147,52266445.126613826,37099.70622678727,669.5078677990144,137636.16467183683
2010-01-01,17696.668793896235,7.191041900857021,424409.6055912868,1007.5331234171799,22877.184618107105,155.97739044983206,9304020.846169101,331774.1395403442,8454.733614235789,60.5530284476489,536309.0185089912,71861.57947007772,146.8954253640542,-214555.72265819306,1628.224064989466,440.38384417605994,239587.8192016422,282073.21651439276,2168.646270316599,4535.679709615951,18960.789988328797,10099.107803243445,1313.3295660071444,450.4158641575692,2.823141469156668,6140423.382422987,9220.091515147386,675621.2201805761,56845.43114336369,10756.094089107624,1193.0700159823011,4101710.497557809,2812212.5414141626,6285.256711051922,8633.028019188649,103579.12161517637,10625.497652116137,1845.5847566232435,852.657663482946,1648.6540749825554,18692.3955100963,879.6666672823109,92384.71532385582,268.88171230338367,228532.10263780796,839.3888474880691,286516.5193260065,4973.2468383713385,163.0740717780268,209.24828431175263,1708.8016744221502,30056.092807394627,1648763.4247145616,180633.45768839002,58983.65158207269,464.8507228107802,40740.525630248514,898004.9235729822,537451.0874587509,658.5686649156121,143.48051281320295,804.6745008026135,278858.4872179382,84355.50651595923,951618.2163301826,11.748859681036649,129.6218209394852,538501.0225798003,341.3924647901506,3535.074929262002,96997.75694916278,32915.7720761376,3649999.1479916284,16910.508988436,15308.080224847174,48061432.45762705,45021.5693979025,663.9437956029687,134905.29449557824
2011-01-01,17419.602358766304,6.665724315372183,345971.35055075126,7515.000013327832,16572.54731636323,165.36841784936507,8455200.995906059,474827.4544257696,16115.448926011584,571.9968857647916,709715.2778817066,58816.49951027917,151.04499647894465,853202.2014358244,1318.939049686465,229.56822619895456,251755.31335403823,313083.6714097471,2537.1760570062856,6199.388138727352,15080.218788854636,5832.738145466703,2394.475746477261,180.08975529832423,2.5285222789745383,6723287.604022766,7059.114015845153,648747.5958356406,52831.66125323898,10836.124279324034,1067.0856656208653,3757756.356012446,2678435.964137432,5037.603548482005,16957.10386653745,108480.34346366939,10428.226238029702,1401.6759471722507,821.5728846105205,1467.6345070274592,18217.939522188473,862.6666673173083,18906.03300235998,108.07615105632362,368310.553525376,862.4346666861154,168024.90814577314,5402.090907024526,215.56416296474217,207.82224625756038,2929.776267628483,96009.46322058156,1301913.1159308045,185011.56561579937,36524.26864985669,465.34600473601,56408.0798558658,1474063.8424747924,596012.5058153704,710.1408479503893,255.41281221328916,988.6261683420621,265492.0794409252,148340.20102090028,1352318.7332449646,79.79074384294601,138.3815052524421,717002.5948936469,1552.7714427038754,4633.648467361153,97562.31429655827,82012.87103292387,4289214.301190505,19369.556296642288,15604.764524853883,45564082.06336366,84647.46775903393,660.1367988372537,90731.63291984319
2012-01-01,28029.322915563065,5.877747937144925,310365.197084953,11060.648717169974,13725.302163570563,302.0600388870121,9940233.831288002,708968.1094728631,19796.15308710217,575.9371311986679,738910.5933492146,53504.800875114284,151.9559162112757,1539719.6300609338,1148.02669700115,228.19929361468763,178875.87422085775,342517.29027247586,3401.430013106392,10564.815028027826,10639.654429257886,3523.597470264408,1748.1142537448886,120.7732162146558,1.644664708428148,6428782.578022605,5733.150567450236,746139.7383875976,51596.125655764365,10204.466823308863,522.8929096217632,3845602.2236795006,2806199.8444927027,12073.520322408818,24407.925889276237,115535.0981891274,12657.71661296723,8219.211284914894,849.419665683729,590.9881248867049,11853.030641648424,1734.3333321895007,83272.10537279202,462.0113006343996,324245.3250297187,706.8244007736432,241215.36423495252,5944.6847228893275,222.73672200888964,212.10036042013712,2371.1070447544544,167334.5518186518,1693276.7189605962,229923.4622282278,27154.669818457915,465.42203442932606,104077.94542482999,2008318.3877326155,769111.218144348,1186.5695864621416,239.83132507257795,1321.4910905563029,304201.3154864247,178114.94202615524,1587663.0915287735,79.790743842946,107.17512988753303,455482.09776536236,1561.1916986089682,4633.648467361153,97292.78369199525,97875.8250295643,5939954.5349148605,24647.51149474359,1412.1682295725332,46164999.40338536,79276.73729601243,658.9654152170348,189260.75872706168
2013-01-01,71228.86689214667,6.140406729887344,373887.9166794036,10402.488353292603,22256.073035336838,302.32090075922133,15769311.650046952,790633.2548116344,17804.622124676287,575.1490821118927,931540.0318122308,65376.97741380465,160.86977834544004,17877.085026787594,1216.265270346858,144.92256140511685,60487.2938855706,370049.4880734752,12447.409513572527,13548.392908085869,2215.687370966767,2708.8134331817146,495.2230559553036,1684.1038503413954,1.9392838986102785,6395210.911595087,10747.52139266265,943819.8420421709,50319.00401798477,9423.025275251264,1442.3053284330313,3905632.2620646837,3320849.554755369,12372.639432812783,37443.3246268192,113513.10664995354,11551.703111039997,9506.634050698958,1406.3552871480174,820.1478205962072,15111.725251009846,2061.99999818161,82569.73491073842,487.44906511304924,583965.7348544757,529.3919874789499,299243.63053273153,4803.845614034002,186.87392678815232,213.32267875230193,1022.1669940503989,248476.48133043933,1906607.3377864112,499034.7236023552,28755.690387563824,465.0144241014373,69264.73670562945,2202521.8584928373,1046498.3394408275,3356.8989558423546,252.43241290232692,1678.444921614995,326138.77201670106,170746.54624489043,1521547.1658881137,244.99643858806195,111.55497204401149,405551.11011253216,6648.391712188415,1919.0782375057418,23214.60382131591,143752.59856965736,8733479.718828093,33042.940230184955,80443.58520580034,40434842.34513569,129089.15445762256,664.2366415080254,416648.22978959914
2014-01-01,98286.37098467987,6.403065522629763,416535.3916288783,7729.020755541965,29643.94699675118,332.8417398077036,22076217.736012474,1262778.196564343,19177.121587848742,63.7052247947499,1284670.6474368768,84897.63978571209,160.83869386667243,642446.4949503416,1439.620230325634,143.09731795942764,159918.16299979648,393302.5895844452,16687.019893233257,17918.837190200764,2466.3582072776226,495.71876127388987,4092.10486339177,2180.2157759570805,1.9392838986102785,6257892.037163107,19405.719789099974,906206.0398233327,62460.40698536881,9171.581118496157,1442.3053284330313,3338691.3709181785,4077427.999972757,13537.939251318676,46955.542794575,78334.1099865651,18747.905580304563,12505.992744763053,4434.207029190172,841.4261556106161,21292.74153485734,2163.666664638978,81422.94504854776,733.2817756661711,486214.36473524943,7386.644898062247,414563.70751300367,5998.599542290809,185.89585055485952,211.28548153202726,-282.5818472780442,219224.1854778951,2509974.8954058303,737257.0753226265,29877.39030503478,465.46898567597043,115759.54992800184,2592310.254506914,1830248.260398215,5154.250930060339,202.07311657960156,2515.5345039596887,348756.6554855437,146363.62283175517,1903454.4134331578,379.44720169199485,134.54914336552346,487431.2382283193,5537.145507200117,300.9835299211714,64461.770672941064,122629.22325381084,13308059.427938813,70640.13245022616,98601.30918741599,35145421.94102028,139437.78154516724,678.8789367607745,453374.5029599287
2015-01-01,74440.11084933947,6.665724315372183,392131.19558186235,1546.5084039640537,31634.341954621417,201.88907995866012,25045314.416163117,1550981.6554618494,36630.209260800824,66.85742114185096,1481424.9169783776,83746.56853404388,217.48558159535273,1468200.682189551,2230.682210222175,143.3254733901388,286459.0306194456,388091.90484230494,21840.36557597137,70501.11388533784,4238.417911779091,4095.3552269816737,5221.38705667472,1191.0879077551767,1.9392838986102783,6152828.068584877,26395.318923645504,650866.923694757,62843.858957008444,6838.617746322798,1686.8193338682443,2954828.2772416985,3960054.587213844,8089.383184225866,47239.03478345967,60345.944373872466,23638.619670844193,17743.918802368124,6569.342777989874,374.32479370940575,37982.467134324004,3169.999995900603,13685.686102949301,621.2970060173203,650487.9368617868,7419.684037089534,534466.2384984649,5766.009440311128,282.07334682865485,211.2854815320273,-66.3097065582344,150506.29908187428,2653128.4109893297,895332.6253091159,61064.888729265214,465.59047295741533,245772.5169136956,3054654.439261051,2745327.2786889942,5188.018430856919,169.74379178103678,1881.831958790308,363540.8891383514,188945.94431574707,1903793.6697018028,441.7735675843038,148.23615010451866,534602.4132558627,6095.385716259362,303.6060497065596,76767.17828324682,126455.51058538698,16530563.459864024,100569.5261219768,141221.4704781789,40750214.60864531,149584.27360809883,692.0570024882487,324214.911407441
2016-01-01,64250.84292551548,11.393582584735732,281577.1550204757,1089.6593011207897,45253.003502071224,154.15135734436734,27533093.926110797,1664503.0690708305,48570.93239382719,65.28132296830044,1314472.0046258993,41955.36751530503,328.52126684315635,54033.19877911918,2785.7524572981433,142.6410070980053,441765.72831775714,300798.4712749627,15464.253846457268,98433.82510548356,2421.359088615234,13459.10679135979,3665.6835275722933,552.9719155519821,1.6446647084281487,6641080.269839183,24728.43426966112,458522.14369299717,43670.399974192616,6031.449957291161,1019.127125936926,2921393.8745291354,2925792.173732441,9242.330001122158,41635.68172628637,88241.64467222778,28496.994185304087,24286.766713147816,10195.900313106133,229.9813422451469,50914.50130956067,5276.999991562984,13975.258208860081,80.24441452986798,565295.3435397346,7419.0722011816215,532752.8468777485,6111.811596615882,790.6729881409285,210.87804208797235,459.36147844527665,62740.19166895758,2917376.9235568196,779494.1350956386,60395.33302772903,466.4504806922938,282374.57398938923,3997512.0104029207,3241872.5582035556,4187.579475438232,196.9683617697322,1499.4205308846385,420274.64126056404,206815.38730966768,1452051.9768425955,283.6442287920264,164.66055819131293,477310.7947525797,1223.9263134374216,555.1056971252958,90079.56194501453,198957.76192049225,17660170.79802074,129151.09032568085,134908.4974844501,48199183.2737701,92087.8664585107,697.6210746842941,323308.2728189569
2017-01-01,54414.502206593315,10.868264999250894,293822.779010043,-2733.018944129394,43312.91664747833,128.3260319956516,23229439.058501627,1407802.6468537995,46147.7631605199,108.62402274093965,1326050.2637543578,20433.607567380805,3022.610074654868,333518.6908148448,3111.7811966165254,135.7963441766707,470571.7728500313,275647.21743367414,15007.689761464448,115749.73313031346,2708.576579310275,22558.774474357564,2647.887616228336,80.49943341877304,1.6446647084281487,5953084.547450574,15145.776443146737,471678.83840420254,29797.583728731915,7155.631451675447,1239.0406369228645,3033908.7053982075,1611544.328363379,8293.795948956202,25072.177476695484,83106.30190164415,21021.377778710535,28755.940925714553,31513.58262399133,398.75635083013964,50870.32782103133,6344.33332269903,14220.944138560682,103.11370436673565,1178839.8638279801,471.26757622724017,529945.9836922747,5610.266694552137,1296.664426164421,210.87804208797232,525.9376258647987,41826.6786799026,2427977.630600712,775069.1691910104,62854.94977967015,466.5862263827239,300200.75283422065,4065593.1166005344,4143231.924545093,2810.479397497689,460.4402923670094,95.14664029331122,423207.40437350934,276767.84769475594,1269932.3837894232,87.95576994237514,162.74437724785358,538524.4520621877,1134.9446902241461,591.0342181851154,56964.93474025799,240914.72123171636,17840606.352182984,133675.0519240534,56125.65715658126,54644669.84355698,13889.05883900582,684.4430089568199,433511.2564714298
2018-01-01,50870.33425946187,11.656241377478151,271178.4350266268,-103.03384170920867,41778.84198536091,164.06410848831885,28165228.48395163,1136144.3493528464,39141.09444321049,156.4980047625366,1252718.4518599645,26370.883687728023,2152.432558413846,1412806.778869539,2356.734019319108,137.62158762235995,409649.6397283576,292188.6327386115,30057.00127311278,66393.04973334179,2384.3025498614224,14720.755991214844,890.5968658701925,353.08589643110395,1.6446647084281485,5607254.5983310975,7786.393536570382,562707.4433731759,24007.37291688998,5860.148032829843,1115.0442053048043,3371598.8204763895,688208.950207907,7444.6741478389595,15958.2640142782,95124.77852242661,33505.100937013194,30027.183372408403,48555.16504123854,332.17074836380846,58592.83524904004,7103.999987801794,14693.343371565357,292.0581218718115,1626491.4537536583,442.1033979500665,659991.2235237843,4625.116478015348,2030.547626545144,204.97017014917583,2810.7849892455156,43030.73415590707,2304506.0204789597,903602.239092817,45172.348045523344,14.071104920747075,203146.28491019807,4086650.543461963,4702554.353824895,3527.2713462251013,775.2036153460383,133.1961667635246,498180.2886810313,315545.9073177508,1131745.7036798403,25.901571586713793,172.32528196515025,411348.60686108563,573.0632894221574,588.6739503782659,69920.1296458886,342898.2113372187,18448079.691543013,146300.8197502806,40644.80957430543,52125839.81073384,3520.418382687602,675.3647859001144,508115.6268894987
2019-01-01,47512.074712632224,12.436002874088672,266287.3616604192,907.0473228595981,41030.83980747306,202.72183595614996,29312578.921695955,1110839.6401446091,32730.631917952993,150.09392667369193,1174647.4920799446,31431.525463354606,1597.955016639102,2258365.595618598,2289.5070379492245,199.64900968948402,278709.98021312343,289002.2400887413,28302.387797390842,61175.89066361279,5225.2061806889715,5019.954258816157,1038.3482569160378,518.360992559328,2.2144564914364486,5776921.41773897,7491.818356954055,632977.6040067975,31256.2840001887,6789.711679412778,1273.613678796759,3323869.348002124,717358.8260234756,7050.5611737421,15414.30169229162,100838.74996532383,32904.00614549728,29323.980079580615,47677.50415882261,299.15313261548636,57980.13448310774,7103.999975603589,21039.59685112281,367.9203434181057,1785556.9494546812,707.091608654936,686076.6559130896,5552.241348550709,2004.0231379325683,328.813530355121,2327.3929914317687,42499.210209781246,2180672.696640359,891627.8033636967,42848.626653123305,451.48365249921466,145957.48112224467,4061117.319896155,4671893.065874369,3359.911642740409,330.47496532524644,187.83104392148408,488951.1052398551,337242.42607109697,1088072.4183442148,31.80889033662109,164.92768637825802,519919.1441751243,702.1412309783586,763.3394985884595,63233.19407070268,400773.78295845387,18324334.23512723,145006.8570781043,-6692.015208158555,47644250.8692971,6203.998178130418,1245.5633953083648,494890.71490227233
2020-01-01,43571.494433904525,13.050436514068895,261608.48927951418,1576.850750026968,40307.17498407192,232.97481744399005,30124673.753840487,1086373.1547575633,27360.831531485932,146.3088807565283,1099173.8676331774,33111.36879250807,1236.4943572633865,3081630.088156832,2225.7921310184,242.1046892823655,195907.77558547514,285877.6015660991,26704.46194089006,56556.501882174176,8855.191881996221,4438.062066507053,1653.2358731443735,365.5271443796901,2.7180712724834604,5917986.755358413,7239.277890806027,623846.00325406,37493.253141096684,6851.66590459769,1391.8223894774621,3277635.5316861314,744294.3367929847,6702.812730643245,14911.992374577283,104597.01265923455,32320.831623256287,27026.700835692645,46824.94495710771,510.5761501122926,57378.68714408919,7103.999963405383,24688.236132497477,359.0340480191053,1867037.0739473093,869.2209111377209,680295.8350268157,5552.241348550709,1978.0801660203615,404.5015351034284,1221.178189931881,42039.78141009689,2070017.2394352083,879856.5200783327,40766.74319139757,451.48365249921466,97926.16074887903,4035789.660897638,4641464.686721402,3205.7847630840056,330.47496532524644,232.69790445282155,479988.5195581044,353332.32877178857,840744.9097890104,36.6322315136851,158.85262993924871,519919.1441751243,790.2657687842342,900.7586553905367,58362.02167001693,436431.1494416087,18201638.319645543,143727.60938609095,19813.408211990587,45796214.59846226,8505.746981537455,1746.5043788081575,482107.969127298
2021-01-01,40845.59697163175,13.534595708361504,257132.611467489,2512.993936345728,39607.05566342107,256.6503656164793,30710133.908183552,1062717.1268511189,23248.15948438433,144.0717792727109,1029645.7132872766,34325.914913128545,1000.8602721422168,3585790.1563549894,2165.4058206043164,271.16417087331126,218778.82494468972,282813.52034008404,25249.231442433316,52466.392221172544,12134.285423011817,4438.062066507053,1653.2358731443735,365.5271443796901,3.1631950093509245,6035272.088737886,7022.77395070717,540273.6179288385,42859.54659091736,7520.409387561705,1479.9433813246296,3232850.5034775445,769183.6963568033,6395.974367976306,14448.14655205565,107068.94284257462,31755.04311836286,23731.27575739664,45996.769511452745,510.5761501122926,56788.28654117489,7103.999951207177,26785.94128223231,359.0340480191053,1893560.059502595,968.4174401215341,675667.8948183992,5552.241348550709,1952.7059617720483,450.7589529678445,273.4038388249676,41642.66887449451,1970252.9231366373,868284.9426513213,38901.52872877623,451.48365249921466,63080.568376327625,4010665.9114935803,4611267.447147817,3063.84441222295,330.47496532524644,269.5431446849617,471284.8305898758,365265.76663005975,836473.901070381,40.57050217340298,153.86366963401892,519919.1441751243,850.4304574201919,1008.8739926719834,54813.562096807604,465729.48025305045,18079983.043468717,142462.90933506927,8926.689350422603,42779358.15965544,10479.993308396351,2186.5999258845804,469752.6060288178
2022-01-01,38959.95667267957,13.91610171676562,252850.92123162406,2882.2002974327897,38929.71575784865,275.1785090820468,31130625.319471985,1039844.7098505645,20293.251858149884,142.7495699367015,967277.1977450431,35204.04578016459,847.2517932366948,3894533.42983434,2108.174214045037,291.0544064891864,325183.3535045661,279808.8227753626,23923.95355483714,48844.918075883346,15218.42432650267,4438.062066507053,1653.2358731443735,365.5271443796901,3.5566209940111317,6132786.117755022,6837.164266868011,472797.7213543329,47476.709950073564,7549.057277106889,1545.6348955913209,3189468.8639880493,792182.3402213292,6125.233311696828,14019.818946966057,108694.81078448516,31206.122306391502,19755.917649011633,45192.28043033535,510.5761501122926,56208.729779829206,7103.9999390089715,27991.970860899277,359.0340480191053,1881714.8250901923,1029.1094384941375,682194.8899996737,5552.241348550709,1927.8880556580552,479.02959789498607,-55.33759704550948,41299.42011420588,1879755.143445505,856909.6829703476,37230.43375370596,451.48365249921466,42104.819603880824,3985744.430035114,4581299.591374745,2933.1270237474696,330.47496532524644,299.8009276385053,462832.55974465405,374116.1583247413,764201.1831927528,43.786110445724226,149.76663363492332,519919.1441751243,891.5063013200552,1093.9343760093398,52228.647356173846,480926.27982421283,17959359.580466248,141212.59148885385,44559.73180476523,44360274.882068284,12173.33558508031,2573.240462267398,457810.3363488444
2023-01-01,37655.56449129947,14.216719439539835,248754.99367376108,3139.368707566605,38274.414105475524,289.6783676610154,31432861.20372115,1017729.9464796297,18278.03024543985,141.96809554187556,912196.016446043,35838.94453497478,747.11532622457,4083605.1452112095,2053.93250318548,304.66860231084536,434372.1594212043,276862.3579823307,22717.023462859277,45638.38424867384,17687.701428809713,4438.062066507053,1653.2358731443735,365.5271443796901,3.904353529002724,6213861.778122449,6678.040351067022,465441.1847707567,51449.321154525496,8030.543902218022,1594.605917775629,3147446.636469709,813433.8962628198,5886.342975696397,13624.289811262286,109764.19639349155,30673.566315576427,15591.557783080796,44410.80026809114,510.5761501122926,55639.81769206453,7103.999926810766,28685.351122087784,359.0340480191053,1843628.3129077323,1066.2429824214773,689893.2687856905,5552.241348550709,1903.6142515278657,496.3074616732695,224.5487826984779,41002.72912392787,1797320.8905176984,845727.4104041598,35733.255562314225,451.48365249921466,33381.02963965213,3961023.588090067,4551559.376960535,2812.7452186709415,330.47496532524644,324.64900634542965,454624.44446137943,380680.09094398114,804717.3372445155,46.41166299262854,146.40206407515169,519919.1441751243,919.5497432514999,1160.8561374858184,50345.63753783103,491693.161564869,17839759.179366015,139976.49229260418,36911.281745473876,44992801.78634362,13625.74201835825,2912.9187556913344,446267.3485813091
